bounding_box,Object
"(-39359, -54345, 74153, 82892)",24581
"(-1768, 1478, 100, 3708)",30276
"(981, 149, 5600, 6114)",54702
"(928, 955, 1464, 1635)",20835
"(-11, 276, 98, 603)",4619
"(237, 1344, 797, 2272)",30276
"(5, -94, 1090, 908)",54702
"(477, 718, 689, 1022)",20835
"(475, -417, 811, -11)",4619
"(789, -327, 1113, 147)",30276
"(-209, -974, 1959, 9833)",54702
"(-6453, -6432, 5263, 25980)",20835
"(1908, -18326, 34045, -258)",4619
"(505, 1173, 1010, 2005)",30276
"(-5211, -1331, 2093, 3284)",54702
"(1353, 980, 1928, 1430)",20835
"(-6526, -1391, 1817, 10664)",4619
"(1404, 798, 2368, 1349)",30276
"(-2255, 600, 7504, 7600)",54702
"(-97, -1866, 676, 215)",20835
"(-1765, -4034, 8527, 9165)",4619
"(-4645, -2707, 11388, 10781)",30276
"(657, -102, 2050, 829)",54702
"(-2142, -57230, 2826, -1339)",20835
"(-482, -3838, 566, -431)",4619
"(-5973, 1124, -229, 5515)",30276
"(-20676, -20763, 2708, 7241)",54702
"(1080, 372, 1755, 847)",20835
"(885, 622, 1286, 1102)",4619
"(-21076, -28881, 3724, 7963)",30276
"(714, 708, 3598, 8191)",54702
"(-537, -826, 140, 15)",20835
"(-6836, -424, 2223, 7427)",4619
"(-87, 450, 374, 768)",30276
"(-4299, -2735, 2835, 631)",54702
"(467, 120, 710, 420)",20835
"(-83, 635, 217, 864)",4619
"(-14423, -23146, 242983, 217181)",30276
"(-353, 205, 6835, 2098)",54702
"(-114, -248, 276, 148)",20835
"(-9945, -4444, 18929, 5166)",4619
"(569, 1075, 716, 1326)",3622
"(633, -861, 811, -290)",84751
"(1076, 687, 1997, 1357)",23405
"(760, -411, 2224, 472)",44771
"(588, -568, 878, -120)",3622
"(46, 295, 115, 365)",84751
"(1057, 379, 1553, 967)",23405
"(-2460, -7011, 1382, 2687)",44771
"(-12448, -230612, 463206, 8556)",3622
"(110, -6932, 695, -3024)",84751
"(132, -698, 763, 57)",23405
"(406, -248, 8815, 1391)",44771
"(-7084, -3951, -1713, -297)",3622
"(0, -655, 126, -346)",84751
"(137, 756, 500, 1309)",23405
"(-10136, 809, 230, 5462)",44771
"(-3229, 1604, -711, 2761)",3622
"(708, -1169, 954, -460)",84751
"(-5944, 432, -53, 2557)",23405
"(-8296, -6283, 52048, 9297)",44771
"(-967, 2198, 107, 5394)",3622
"(1064, 1079, 1199, 1409)",84751
"(921, 1337, 55332, 267655)",23405
"(281, -471, 1029, 524)",44771
"(-194732, -1132004, 1677771, 135080)",3622
"(-266, 442, -81, 553)",84751
"(528, 271, 1044, 519)",23405
"(-10337, -3692, 8472, 1141)",44771
"(714, 284, 965, 467)",3622
"(2246, 369, 3743, 514)",84751
"(-3591, -1476, 210, 277)",23405
"(-616, 355, 489, 1372)",44771
"(201, 561, 394, 696)",3622
"(-529, 2005, -180, 2500)",84751
"(-7687, -4924, 0, 370)",23405
"(-1318, 87, 508, 1884)",44771
"(-38488, -65946, 78952, 35528)",3622
"(-142, 210, 195, 516)",84751
"(-1077, -2837, 6215, 1516)",23405
"(-1165, 477, 1044, 3243)",44771
"(995, -13484, 8146, -893)",4256738
"(416, 244, 643, 464)",4497943
"(-27, 355, 431, 733)",2454
"(1111, -1273, 2793, -55)",64022
"(-1392, -104, -32, 459)",4256738
"(399, 339, 503, 411)",4497943
"(1089, 613, 1556, 1181)",2454
"(-37932, -37136, 16961, 19839)",64022
"(1127, -3221, 4620, 314)",4256738
"(-23640, -82099, 201846, 12524)",4497943
"(-66726, 1768, -359, 67728)",2454
"(747, 269, 1014, 986)",64022
"(-18532, -1107, 1891, 22541)",4256738
"(-14017, -1659, -174, 1840)",4497943
"(1666, 1377, 18898, 17806)",2454
"(705, 861, 1014, 1725)",64022
"(116, -456, 566, 92)",4256738
"(509, 1543, 794, 2061)",4497943
"(-5046, -14591, 557, -547)",2454
"(221, 560, 697, 1049)",64022
"(-5000, -4627, 1760, 7078)",4256738
"(-2761, 2882, -1074, 5330)",4497943
"(569, 903, 807, 1180)",2454
"(969, -3714, 2987, -135)",64022
"(-7590, -2421, 3312, 8203)",4256738
"(1206, 677, 1594, 959)",4497943
"(457, 431, 2581, 772)",2454
"(830, 1077, 1547, 1333)",64022
"(-20189, -18931, 230666, 228705)",4256738
"(303, -690, 519, -264)",4497943
"(-131, 412, 314, 715)",2454
"(819, 862, 1396, 1440)",64022
"(368, 307, 575, 702)",4256738
"(-633, 200, -263, 360)",4497943
"(-14232, -1790, 3046, 4077)",2454
"(1531, 945, 34459, 15057)",64022
"(-32, 1262, 505, 1615)",4256738
"(814, 624, 941, 754)",4497943
"(954, 284, 1572, 539)",2454
"(-2470, -1618, 364, 83)",64022
"(-92, 425, 540, 935)",90605
"(533, 920, 571, 933)",166
"(1621, -182, 3677, 495)",99397
"(-288, 888, 407, 1598)",4198
"(-329, 234, 3589, 636)",90605
"(1042, 815, 1065, 849)",166
"(-1339, 337, -117, 1070)",99397
"(-473, -1097, 386, 442)",4198
"(-1494, -44585, 9782, 6620)",90605
"(1666, -618, 1792, -515)",166
"(-653, -1349, 253, -218)",99397
"(-7677, -7728, 20663, 8096)",4198
"(1268, -439, 2634, 666)",90605
"(2431, 1502, 2709, 1725)",166
"(1276, -395, 1985, 181)",99397
"(1007, 793, 2322, 1650)",4198
"(-29313, -40397, 30017, 34633)",90605
"(3467, 1150, 4321, 1295)",166
"(-867, 568, 67, 938)",99397
"(-40695, -39146, 8777, 11667)",4198
"(1598, -1067, 2382, 236)",90605
"(1263, 1184, 1311, 1229)",166
"(-631, 158, 385, 824)",99397
"(1021, 694, 2772, 2065)",4198
"(418, -1182, 1085, -48)",90605
"(367, -1442, 507, -1101)",166
"(1043, 464, 1335, 738)",99397
"(-1860, -7283, 6452, 2703)",4198
"(1312, -1160, 3239, 233)",90605
"(1001, 969, 1041, 1035)",166
"(887, -154, 1203, 133)",99397
"(503, -13922, 4241, 208)",4198
"(-824, -108, 130, 446)",90605
"(1247, 1619, 1322, 1762)",166
"(-6250, -33207, 28899, 82934)",99397
"(-682, 598, 350, 1306)",4198
"(-181, -10087, 4151, 8857)",90605
"(1348, 1085, 1388, 1137)",166
"(1133, 701, 2864, 2048)",99397
"(410, 948, 997, 1873)",4198
"(-184, -512, 422, 166)",4758
"(-3559, -1092, 7494, 4715)",60656
"(438, -1298, 994, 257)",2902
"(-428, 898, -18, 1712)",44294
"(1054, -200, 1385, 194)",4758
"(1092, 765, 2409, 1479)",60656
"(822, -656, 2068, 479)",2902
"(1900, 496, 23351, 3150)",44294
"(907, 873, 1886, 1368)",4758
"(-21742, -561, 1467, 16415)",60656
"(370, 563, 2138, 2236)",2902
"(-2921, -239, 1503, 1052)",44294
"(1172, 419, 2507, 987)",4758
"(-3924, 46, 335, 1006)",60656
"(749, -2153, 4419, 401)",2902
"(564, -218, 809, 2)",44294
"(-1038, 700, 285, 1163)",4758
"(-1440, -4927, 15035, 1977)",60656
"(-617, -596, 619, 298)",2902
"(1339, -143, 1616, 221)",44294
"(1193, 326, 3125, 716)",4758
"(-396, 986, 28984, 17389)",60656
"(-16, 658, 694, 1739)",2902
"(-136, 1560, 505, 2144)",44294
"(630, 819, 839, 998)",4758
"(749, 77, 1357, 803)",60656
"(-639, -567, 1532, 1265)",2902
"(81, 618, 468, 692)",44294
"(664, 117, 800, 539)",4758
"(761, 37, 1505, 782)",60656
"(-10129, -2868, 1463, 1322)",2902
"(-911, -2365, 3264, 807)",44294
"(1050, 374, 1637, 648)",4758
"(438, -330, 802, 510)",60656
"(-583, -3343, 3936, 1932)",2902
"(1460, -3077, 3916, -85)",44294
"(1060, -119, 6234, 1050)",4758
"(-1151, 886, 332, 2394)",60656
"(-209, 457, 767, 972)",2902
"(866, 892, 1300, 966)",44294
"(-3264, -6140, 2929, 4763)",4211815
"(-1496, -2392, 667, 2667)",46882
"(-2984, -5831, 2669, 2836)",22172
"(53, -573, 377, -131)",60484
"(-16772, 6434, -1896, 22330)",4211815
"(-464, -677, 695, 309)",46882
"(1399, -481, 6175, 1856)",22172
"(467, -564, 762, -78)",60484
"(-46, 830, 168, 932)",4211815
"(-821, 49, 355, 1490)",46882
"(-589, 452, 529, 1322)",22172
"(-329, 567, 517, 1201)",60484
"(-7635, -11925, 125701, 198528)",4211815
"(880, 1294, 3840, 5506)",46882
"(-6621, -17369, 2022, 2273)",22172
"(239, 382, 711, 786)",60484
"(1540, 832, 1835, 1042)",4211815
"(467, -286, 3737, 1330)",46882
"(-1638, 1102, 1234, 14810)",22172
"(731, 858, 986, 1245)",60484
"(1179, 556, 1379, 648)",4211815
"(-9957, -35836, 3706, 8156)",46882
"(-9374, -5663, -1, 506)",22172
"(597, 621, 837, 882)",60484
"(1197, 405, 1555, 509)",4211815
"(-1511, -384, 1875, 3325)",46882
"(882, 423, 1602, 1444)",22172
"(-20301, -25817, 67700, 4629)",60484
"(1091, 472, 1459, 561)",4211815
"(-10938, -667, 3581, 1335)",46882
"(941, -1410, 3569, 941)",22172
"(130, 1118, 316, 1504)",60484
"(609, 667, 763, 838)",4211815
"(-3492, -593, 523, 2102)",46882
"(-1846, 55, 501, 1723)",22172
"(1444, 415, 2089, 699)",60484
"(-317, 1236, 35, 1439)",4211815
"(699, 435, 2094, 2949)",46882
"(132, 743, 757, 1524)",22172
"(-786, -2215, 244, -567)",60484
"(-12128, -452, 118, 4651)",54101
"(-13202, -7612, -292, -210)",3136
"(709, 131, 938, 479)",2890
"(-326, 870, 590, 1611)",4080
"(-122, -9203, 5849, 2296)",54101
"(1432, 545, 1653, 853)",3136
"(-407, 1303, 162, 2002)",2890
"(375, 1059, 1765, 3521)",4080
"(173, -1220, 1002, 475)",54101
"(218, 398, 341, 595)",3136
"(-1020, -7310, 12086, 24827)",2890
"(641, -815, 1828, 4320)",4080
"(-2066, -5373, 11114, 4032)",54101
"(-356, -21381, 3051, -1695)",3136
"(-2934, -964, -300, 254)",2890
"(922, 885, 1907, 1397)",4080
"(-7043, -1923, 3256, 1526)",54101
"(-1815, -702, -530, -209)",3136
"(-109974, -1637188, 684937, 223740)",2890
"(-3380, -10155, 7781, 3762)",4080
"(-289, 266, 576, 1624)",54101
"(1233, 41, 1575, 246)",3136
"(-560, 1388, 78, 1910)",2890
"(-1635, -1422, 1723, 16589)",4080
"(-9735, -15173, 1119, 10235)",54101
"(703, 39, 978, 167)",3136
"(1657, 1190, 4106, 3089)",2890
"(-3434, 277, 5880, 8741)",4080
"(-9135, -8574, -42, 684)",54101
"(823, 922, 1169, 1367)",3136
"(-2360, -1312, 15899, 8069)",2890
"(-23594, -17717, 44456, 44018)",4080
"(-1262, -2441, 977, 156)",54101
"(350, -815, 636, -404)",3136
"(1114, -11244, 5749, -1970)",2890
"(437, -2081, 3143, 234)",4080
"(-2702, -8, 6682, 1451)",54101
"(1729, -4628, 4527, -714)",3136
"(1066, -147, 1353, 104)",2890
"(-10676, -143438, 118476, 7056)",4080
"(1161, 346, 1276, 426)",49307
"(778, -313, 1132, 88)",14395
"(-270, 775, 252, 1489)",64573
"(266, -141, 971, 425)",6060
"(1417, 951, 1579, 1068)",49307
"(-493, -590, 420, -184)",14395
"(-2896, 96, 499, 1225)",64573
"(525, -183, 1127, 633)",6060
"(1091, -310, 1266, -79)",49307
"(1145, 958, 4557, 2290)",14395
"(90, 997, 624, 2445)",64573
"(1388, -381, 2079, 342)",6060
"(327, 753, 420, 851)",49307
"(859, -525, 1234, 40)",14395
"(27, -1103, 1052, -275)",64573
"(-57618, -111151, 24640, 56336)",6060
"(672, 215, 771, 338)",49307
"(-53460, -324659, 14050, 54578)",14395
"(-396, -190, 3991, 1337)",64573
"(43, 216, 439, 609)",6060
"(2427, 664, 3568, 1005)",49307
"(1222, -600, 1928, 37)",14395
"(-1569, 1219, 642, 6622)",64573
"(-229, -332, 401, 286)",6060
"(-835, -122, -397, 132)",49307
"(-486, -757, 302, -271)",14395
"(-2107, -2713, 186, -83)",64573
"(904, 1083, 76079, 123376)",6060
"(647, 593, 756, 692)",49307
"(820, 71, 1133, 447)",14395
"(-6064, 119, 4810, 2324)",64573
"(1281, 746, 4373, 2275)",6060
"(1351, 550, 1650, 720)",49307
"(740, 1063, 1317, 2419)",14395
"(908, 1146, 1354, 1410)",64573
"(162, -394, 642, -21)",6060
"(1878, 1045, 2294, 1241)",49307
"(-16609, -11828, 29398, 19582)",14395
"(-17768, -22169, 41436, 1494)",64573
"(340, -434, 577, 45)",6060
"(87, 195, 394, 454)",50340
"(945, 1287, 1155, 1463)",4210698
"(-599, 138, 222, 978)",51874
"(603, 1230, 734, 1412)",6
"(681, 1040, 794, 1240)",50340
"(519, -242, 680, -28)",4210698
"(-2919, -4222, 3404, 2577)",51874
"(-1430, -1081, -643, -529)",6
"(-13, 385, 431, 598)",50340
"(-211, 1516, 197, 2074)",4210698
"(-2340, -3950, 4347, 5959)",51874
"(1116, 1181, 1239, 1364)",6
"(-2046, -3143, 3527, 4682)",50340
"(-1203, -1747, -576, -760)",4210698
"(347, -2074, 1675, 2195)",51874
"(160, 1053, 262, 1145)",6
"(3915, -8646, 9367, -2447)",50340
"(3269, -38888, 87176, -516)",4210698
"(533, 1167, 1201, 1809)",51874
"(-29376, -49034, 448768, 748415)",6
"(1212, -234, 1462, -8)",50340
"(548, -7, 758, 193)",4210698
"(-1411, -32490, 25025, 13934)",51874
"(860, 246, 971, 352)",6
"(-1622, -2760, 266, -550)",50340
"(309, 1530, 727, 2149)",4210698
"(-827, -698, 17999, 1958)",51874
"(993, 69, 1133, 238)",6
"(979, 454, 1060, 652)",50340
"(220, -1100, 608, -330)",4210698
"(1186, 978, 2042, 1706)",51874
"(2049, -1123, 2737, -524)",6
"(1209, 95, 1413, 185)",50340
"(-4924, -508, -770, 810)",4210698
"(-8465, -210124, 483116, 3926)",51874
"(731, 567, 869, 682)",6
"(222, 732, 407, 811)",50340
"(-3789, -1964, -1585, -339)",4210698
"(1218, -1753, 1928, -16)",51874
"(628, 891, 779, 1101)",6
"(451, 745, 817, 1164)",322
"(-228, -380, 137, -117)",2544
"(1636, -245, 2087, 36)",14396
"(-4619, -1928, 4153, 3045)",30633
"(-37153, -87316, 22514, 90744)",322
"(995, -412, 1326, -76)",2544
"(1781, -1962, 3071, -479)",14396
"(-49, -1148, 8052, 10097)",30633
"(580, 742, 835, 1071)",322
"(873, 229, 1072, 535)",2544
"(1260, -1291, 1727, -225)",14396
"(215, -913, 893, 173)",30633
"(-139288, -29514, 24831, 88317)",322
"(261, -1102, 671, -333)",2544
"(-995, 1586, 288, 4591)",14396
"(548, 382, 1996, 2092)",30633
"(691, 947, 900, 1336)",322
"(-7, 549, 314, 799)",2544
"(1049, 1568, 1360, 2306)",14396
"(1130, -176, 1996, 504)",30633
"(1127, 1319, 1746, 2211)",322
"(269, 1042, 471, 1224)",2544
"(-2794, -6852, 20632, 1128)",14396
"(-43137, -104401, 356, -267)",30633
"(1080, 504, 1243, 778)",322
"(1256, 450, 1521, 551)",2544
"(620, 282, 740, 430)",14396
"(-1022, -1174, 5130, 2434)",30633
"(1298, 63, 1759, 437)",322
"(513, -415, 700, -115)",2544
"(2096, -1925, 2812, -611)",14396
"(1298, 591, 3482, 1606)",30633
"(-441692, -505412, 250, -196)",322
"(-16539, -2118, -1230, 485)",2544
"(188, 1044, 339, 1248)",14396
"(1180, -1330, 4024, 330)",30633
"(779, 736, 977, 1144)",322
"(234, 584, 434, 766)",2544
"(1229, 2933, 3920, 13812)",14396
"(-199074, -49875, 81909, 129627)",30633
"(1398, -1878, 2556, 169)",498
"(972, 453, 3524, 2258)",2373
"(-7275, -4601, 15278, 5646)",14
"(2665, 2233, 37754, 32976)",550
"(180, -11264, 16022, 919)",498
"(-2135, -1988, 4341, 2445)",2373
"(185, 488, 449, 903)",14
"(954, -138, 1111, 144)",550
"(449, 662, 943, 1139)",498
"(-2385, -904, 4505, 3314)",2373
"(864, -8668, 3222, -42)",14
"(1322, 1071, 1623, 1261)",550
"(-48407, 1182, 190, 67398)",498
"(284, -2040, 2091, 1463)",2373
"(262, 1259, 755, 1655)",14
"(1448, 1124, 3580, 3595)",550
"(44, -45, 6719, 1983)",498
"(946, 349, 2428, 3512)",2373
"(347, 683, 761, 1381)",14
"(875, 765, 1044, 945)",550
"(-2617, -122, 1924, 1398)",498
"(-349, -3227, 5136, 24688)",2373
"(-39831, 1384, 285, 45823)",14
"(89, 1166, 328, 1527)",550
"(-41, -63, 889, 1211)",498
"(945, -501, 2063, 2678)",2373
"(-2091, 1942, -70, 4792)",14
"(-113403, -43281, 82449, 50946)",550
"(-223, -374, 578, 170)",498
"(-39824, -5227, 1852, 1783)",2373
"(-179, 10, 258, 519)",14
"(1371, 499, 1542, 763)",550
"(1060, 6, 1406, 352)",498
"(-3283, -7472, 2106, 1185)",2373
"(1323, 934, 2489, 1857)",14
"(-900, 938, 372, 2775)",550
"(508, -334, 1070, 489)",498
"(-318, 485, 2318, 5911)",2373
"(-5749, -3749, -129, -165)",14
"(-14158, -5137, 132456, 73795)",550
"(-1946, -2657, -10, -349)",11140
"(-13687, -1265, 11339, 3361)",30287
"(683, 297, 759, 405)",75535
"(723, 64, 949, 379)",60700
"(418, 789, 798, 1236)",11140
"(1532, 1982, 3698, 4021)",30287
"(-10434, -3367, 2461, 17248)",75535
"(754, 601, 1113, 997)",60700
"(-577, 630, 152, 1439)",11140
"(667, -788, 1162, 29)",30287
"(-83, 690, 405, 987)",75535
"(-3754, -393, -119, 568)",60700
"(1287, 163, 2151, 664)",11140
"(1159, 27, 1397, 233)",30287
"(1490, -369, 1826, -82)",75535
"(938, 1096, 1168, 1424)",60700
"(848, 315, 1099, 631)",11140
"(1060, 933, 1325, 1210)",30287
"(-888, 353, -446, 642)",75535
"(-533, -669, 68, -120)",60700
"(696, 1127, 1154, 1931)",11140
"(-5042, -1250, -518, 928)",30287
"(1446, -5787, 3460, -1556)",75535
"(962, 1157, 1252, 1572)",60700
"(-275077, 107, -556, 16410)",11140
"(-101243, -7199, 68818, 27774)",30287
"(872, 1367, 1331, 2234)",75535
"(377, -728, 870, 289)",60700
"(-25052, -36025, 244, -525)",11140
"(-448, 642, 31, 907)",30287
"(1832, 1523, 3908, 4153)",75535
"(-369692, -205227, 26460, 9465)",60700
"(1157, 219, 1815, 791)",11140
"(704, 277, 881, 453)",30287
"(1585, 1151, 3589, 2762)",75535
"(2607, 812, 10171, 3511)",60700
"(-59, 1412, 541, 2356)",11140
"(-331, 683, 249, 1108)",30287
"(1982, 1085, 3127, 1885)",75535
"(-303, -10920, 2805, 3374)",60700
"(-362, -629, 411, 362)",53543
"(-767, 1566, -80, 2089)",42446
"(-126, 1465, 436, 2616)",11153
"(-17289, -17592, -1375, -1343)",30224
"(1340, 556, 2695, 1181)",53543
"(-529, 484, -178, 689)",42446
"(-15821, -2280, -3937, 1164)",11153
"(834, -327, 1127, 173)",30224
"(-5889, -4386, 3884, 9574)",53543
"(577, -218, 802, 80)",42446
"(-13, 794, 242, 999)",11153
"(895, -300, 1121, 5)",30224
"(-12683, -43279, 54214, 262615)",53543
"(1140, -38, 1292, 124)",42446
"(653, 212, 783, 406)",11153
"(1033, 592, 1273, 788)",30224
"(-2932, 857, -266, 1848)",53543
"(434, -190, 551, -62)",42446
"(288, 737, 443, 968)",11153
"(1661, 1547, 2795, 2630)",30224
"(447, 356, 875, 637)",53543
"(-1904, -24072, 6734, 28789)",42446
"(883, -311, 1071, -53)",11153
"(-10773, -8201, 17334, 13675)",30224
"(1535, 622, 4507, 1565)",53543
"(-275, -447, -9, -192)",42446
"(-31, 1735, 618, 2805)",11153
"(-1052, 1340, 221, 3299)",30224
"(-4694, -15766, 13850, 10183)",53543
"(593, 130, 692, 223)",42446
"(215, -241, 354, -69)",11153
"(-931, -7409, 340, -1396)",30224
"(-46, 1147, 460, 1712)",53543
"(722, 878, 953, 1150)",42446
"(-1305, 1243, -280, 2117)",11153
"(-7766, -3609, 139470, 7484)",30224
"(-2737, 1378, 4, 5286)",53543
"(409, 1353, 592, 1556)",42446
"(-4546, -4588, 3701, 6731)",11153
"(811, 940, 1305, 1305)",30224
"(634, 180, 917, 467)",15396
"(-4134, -2743, 2031, 6959)",87421
"(1175, 36, 2468, 725)",30586
"(-1997, 1511, 767, 6833)",29125
"(-3830, -4592, 4440, 4333)",15396
"(1352, -249, 2624, 910)",87421
"(978, 359, 1303, 724)",30586
"(743, 710, 1166, 1228)",29125
"(-642, 60, 509, 953)",15396
"(-2318, -1570, 146, 45)",87421
"(1174, 1021, 2042, 1567)",30586
"(1185, 205, 2218, 738)",29125
"(382, 755, 4978, 4932)",15396
"(-323, 692, 395, 1105)",87421
"(-1508, -499, 1631, 4200)",30586
"(-508, -3055, 26201, 53253)",29125
"(-1520, 315, 91, 1113)",15396
"(-4914, -4007, 12629, 6422)",87421
"(800, 538, 1322, 826)",30586
"(1573, 699, 12995, 5113)",29125
"(-36072, -74310, 2843, 2339)",15396
"(883, -496, 1487, 141)",87421
"(684, -815, 1260, 803)",30586
"(-3953, -2020, 12161, 4677)",29125
"(913, -1385, 1883, 38)",15396
"(617, -387, 1131, 79)",87421
"(1696, -2399, 13135, 1437)",30586
"(544, 633, 1071, 1326)",29125
"(857, 446, 1264, 810)",15396
"(-643, 1008, 198, 1960)",87421
"(-19, -976, 1019, -125)",30586
"(-135, -258, 359, 229)",29125
"(-489, -4585, 4411, 3088)",15396
"(444, 539, 1033, 1098)",87421
"(847, 186, 1036, 400)",30586
"(-162, 367, 339, 737)",29125
"(1527, 1035, 3174, 3979)",15396
"(-20865, -12822, 30371, 5971)",87421
"(-32, 897, 564, 1102)",30586
"(-6080, -4605, 2423, 6638)",29125
"(-432, -56, -12, 114)",24482
"(1649, -507, 2621, 75)",98613
"(965, -693, 2510, 3400)",90498
"(-415, 717, 6431, 2247)",74013
"(-1249, -2491, 501, -215)",24482
"(45, 1456, 611, 2401)",98613
"(475, -1272, 4688, 695)",90498
"(-24818, -225, 5639, 84175)",74013
"(953, 832, 1191, 1084)",24482
"(200, 100, 453, 381)",98613
"(306, 697, 10153, 47995)",90498
"(879, -5700, 2826, 344)",74013
"(223, 886, 379, 1151)",24482
"(702, -359, 949, 1)",98613
"(728, -110, 4967, 1298)",90498
"(-531, -11010, 8475, 294)",74013
"(-2259, 2628, -753, 5221)",24482
"(1571, -5483, 5250, -541)",98613
"(-292, 558, 704, 915)",90498
"(-2331, -2588, 1422, 1333)",74013
"(965, 931, 1184, 1190)",24482
"(1239, 374, 1484, 554)",98613
"(-21839, -15134, 680, 4870)",90498
"(-1957, 379, 62244, 20569)",74013
"(-328, -185, -32, -26)",24482
"(1438, 728, 1876, 1006)",98613
"(-14570, -149002, 1133, 856)",90498
"(366, -671, 2028, 1472)",74013
"(1707, 874, 2315, 1088)",24482
"(1375, 966, 1618, 1202)",98613
"(-445, 98, 689, 1040)",90498
"(-2393, -3453, 1334, 347)",74013
"(1642, -556, 2308, 21)",24482
"(-1274, -1276, -139, -257)",98613
"(694, 76, 1842, 447)",90498
"(-677, 476, 1498, 2886)",74013
"(448, 887, 589, 1068)",24482
"(-26705, -12427, 25737, 22558)",98613
"(-805, -1594, 4548, 7728)",90498
"(651, -248, 1485, 985)",74013
"(1211, 113, 1631, 392)",42023
"(-52085, -32860, 56603, 52397)",41823
"(-62044, -114410, 103063, 47988)",88068
"(819, 945, 902, 1070)",53993
"(513, -554, 751, -137)",42023
"(1363, -701, 2038, -111)",41823
"(146, 650, 1158, 1801)",88068
"(1489, 1992, 5109, 6392)",53993
"(1789, -14190, 12035, -1437)",42023
"(1007, 1061, 1300, 1408)",41823
"(-2504, -969, 422, 420)",88068
"(-65, -77160, 20858, 11252)",53993
"(1256, 651, 1834, 1357)",42023
"(-13518, -16960, 16228, 9331)",41823
"(1180, 202, 2122, 898)",88068
"(635, 109, 710, 224)",53993
"(1226, 1574, 4208, 6986)",42023
"(-617, -316, 55, 135)",41823
"(913, -390, 1373, 227)",88068
"(334, -109, 472, 69)",53993
"(786, -156, 1365, 144)",42023
"(-27572, -14183, 17522, 4894)",41823
"(-4255, -3943, 12666, 4350)",88068
"(-174, -176, 66, 1)",53993
"(1562, -614, 2744, 635)",42023
"(-46177, -8691, 36758, 23879)",41823
"(-270, -25741, 28554, 4635)",88068
"(-226, -154, 41, -70)",53993
"(130, 900, 563, 1448)",42023
"(1885, -710, 4599, 492)",41823
"(459, -1161, 1391, 101)",88068
"(-36, -257, 30, -71)",53993
"(1635, 1071, 4469, 1759)",42023
"(581, 516, 939, 861)",41823
"(586, 1137, 1910, 4323)",88068
"(-4859, -9790, 13912, 28768)",53993
"(-40, -565, 387, -49)",42023
"(1223, 619, 1568, 857)",41823
"(383, 502, 1131, 1152)",88068
"(4461, 3662, 136768, 124765)",53993
"(-566, 244, 4, 466)",4257
"(317, 77, 501, 277)",61189
"(-6131, -5588, 49282, 64987)",92591
"(1326, -670, 4171, 561)",84727
"(286, 898, 541, 1181)",4257
"(66, 674, 279, 845)",61189
"(-27, 643, 833, 1186)",92591
"(-2260, -1754, 2403, 2300)",84727
"(29, 886, 656, 1527)",4257
"(812, -666, 1081, -247)",61189
"(884, 649, 1488, 1593)",92591
"(-28813, -9540, 5479, 26968)",84727
"(5, -86, 324, 211)",4257
"(677, -583, 1087, 87)",61189
"(-1787, -12989, 2659, 45104)",92591
"(-28154, -30075, 6060, 5817)",84727
"(1761, -9869, 8889, -836)",4257
"(309, -861, 670, -206)",61189
"(-18768, -18948, 6609, 1542)",92591
"(919, -233, 1681, 280)",84727
"(1053, -243, 1492, 116)",4257
"(1229, 1152, 1571, 1649)",61189
"(-2233, 971, 457, 2849)",92591
"(1127, 377, 2130, 935)",84727
"(377, -722, 666, -197)",4257
"(-11814, -27180, 51379, 73605)",61189
"(-105, -699, 1469, 1246)",92591
"(-85, -7444, 3810, 9444)",84727
"(-1398, -2251, -219, -504)",4257
"(-127, 944, 189, 1220)",61189
"(-1437, -650, 3953, 2168)",92591
"(-1839, -6806, 3449, 9861)",84727
"(211, 200, 457, 469)",4257
"(1340, 1167, 2004, 1577)",61189
"(1176, -1920, 7250, 2877)",92591
"(-208, -978, 736, 170)",84727
"(396, -1044, 858, -202)",4257
"(568, 743, 1199, 1534)",61189
"(-1890, -2962, 18667, 27848)",92591
"(-2383, -4523, 4319, 9637)",84727
"(23, 520, 341, 610)",3066
"(106, -233, 872, 705)",4842
"(-1923, -1663, -249, -237)",50949
"(-1565, 975, 268, 2595)",64781
"(1354, 1115, 1529, 1391)",3066
"(-3957, -5904, 5426, 1831)",4842
"(-17196, 2386, -546, 42998)",50949
"(-3505, -283, 1749, 416)",64781
"(410, 784, 658, 987)",3066
"(748, 1014, 1634, 2855)",4842
"(667, 170, 858, 458)",50949
"(-265, 820, 420, 1013)",64781
"(309, 851, 603, 1076)",3066
"(-2631, -5577, 450, 22)",4842
"(374, -287, 642, 52)",50949
"(-10059, -7398, -1754, -1811)",64781
"(1116, 900, 1406, 1184)",3066
"(-588, 1069, 472, 2417)",4842
"(-1451, 173, 2518, 986)",50949
"(-410, -181, 1140, 2088)",64781
"(535, 1733, 897, 2898)",3066
"(-19397, 634, 159, 13182)",4842
"(1643, -1941, 4287, 218)",50949
"(352, 277, 2240, 870)",64781
"(1678, 1173, 2681, 1674)",3066
"(-2065, -2070, 2400, 2058)",4842
"(707, 572, 987, 907)",50949
"(627, 1093, 1930, 1567)",64781
"(-2176, 704, -259, 1281)",3066
"(702, 295, 2370, 2504)",4842
"(583, 807, 687, 1067)",50949
"(-11169, -11575, 2424, 68949)",64781
"(985, -819, 1280, -261)",3066
"(-250, -1091, 3247, 7866)",4842
"(-1595, -1904, -546, -366)",50949
